Solution_ID,col_grp_0_ID,col_grp_0_Rot,col_grp_0_h,col_grp_0_b,col_grp_0_fck,col_grp_0_fy,col_grp_0_required_rebar,col_grp_0_MainRebar_size,col_grp_0_Stirrup_size,col_grp_0_Stirrup_verticle_size,col_grp_1_ID,col_grp_1_Rot,col_grp_1_h,col_grp_1_b,col_grp_1_fck,col_grp_1_fy,col_grp_1_required_rebar,col_grp_1_MainRebar_size,col_grp_1_Stirrup_size,col_grp_1_Stirrup_verticle_size,col_grp_2_ID,col_grp_2_Rot,col_grp_2_h,col_grp_2_b,col_grp_2_fck,col_grp_2_fy,col_grp_2_required_rebar,col_grp_2_MainRebar_size,col_grp_2_Stirrup_size,col_grp_2_Stirrup_verticle_size,col_grp_3_ID,col_grp_3_Rot,col_grp_3_h,col_grp_3_b,col_grp_3_fck,col_grp_3_fy,col_grp_3_required_rebar,col_grp_3_MainRebar_size,col_grp_3_Stirrup_size,col_grp_3_Stirrup_verticle_size,col_grp_4_ID,col_grp_4_Rot,col_grp_4_h,col_grp_4_b,col_grp_4_fck,col_grp_4_fy,col_grp_4_required_rebar,col_grp_4_MainRebar_size,col_grp_4_Stirrup_size,col_grp_4_Stirrup_verticle_size,col_grp_5_ID,col_grp_5_Rot,col_grp_5_h,col_grp_5_b,col_grp_5_fck,col_grp_5_fy,col_grp_5_required_rebar,col_grp_5_MainRebar_size,col_grp_5_Stirrup_size,col_grp_5_Stirrup_verticle_size,col_grp_6_ID,col_grp_6_Rot,col_grp_6_h,col_grp_6_b,col_grp_6_fck,col_grp_6_fy,col_grp_6_required_rebar,col_grp_6_MainRebar_size,col_grp_6_Stirrup_size,col_grp_6_Stirrup_verticle_size,col_grp_7_ID,col_grp_7_Rot,col_grp_7_h,col_grp_7_b,col_grp_7_fck,col_grp_7_fy,col_grp_7_required_rebar,col_grp_7_MainRebar_size,col_grp_7_Stirrup_size,col_grp_7_Stirrup_verticle_size,col_grp_8_ID,col_grp_8_Rot,col_grp_8_h,col_grp_8_b,col_grp_8_fck,col_grp_8_fy,col_grp_8_required_rebar,col_grp_8_MainRebar_size,col_grp_8_Stirrup_size,col_grp_8_Stirrup_verticle_size,col_grp_9_ID,col_grp_9_Rot,col_grp_9_h,col_grp_9_b,col_grp_9_fck,col_grp_9_fy,col_grp_9_required_rebar,col_grp_9_MainRebar_size,col_grp_9_Stirrup_size,col_grp_9_Stirrup_verticle_size,col_grp_10_ID,col_grp_10_Rot,col_grp_10_h,col_grp_10_b,col_grp_10_fck,col_grp_10_fy,col_grp_10_required_rebar,col_grp_10_MainRebar_size,col_grp_10_Stirrup_size,col_grp_10_Stirrup_verticle_size,col_grp_11_ID,col_grp_11_Rot,col_grp_11_h,col_grp_11_b,col_grp_11_fck,col_grp_11_fy,col_grp_11_required_rebar,col_grp_11_MainRebar_size,col_grp_11_Stirrup_size,col_grp_11_Stirrup_verticle_size,beam_grp_0_ID,beam_grp_0_h,beam_grp_0_b,beam_grp_0_fck,beam_grp_0_fy,beam_grp_0_N_r,beam_grp_0_dimension,beam_grp_0_stirrup,beam_grp_0_strup_space,beam_grp_1_ID,beam_grp_1_h,beam_grp_1_b,beam_grp_1_fck,beam_grp_1_fy,beam_grp_1_N_r,beam_grp_1_dimension,beam_grp_1_stirrup,beam_grp_1_strup_space,beam_grp_2_ID,beam_grp_2_h,beam_grp_2_b,beam_grp_2_fck,beam_grp_2_fy,beam_grp_2_N_r,beam_grp_2_dimension,beam_grp_2_stirrup,beam_grp_2_strup_space,beam_grp_3_ID,beam_grp_3_h,beam_grp_3_b,beam_grp_3_fck,beam_grp_3_fy,beam_grp_3_N_r,beam_grp_3_dimension,beam_grp_3_stirrup,beam_grp_3_strup_space,beam_grp_4_ID,beam_grp_4_h,beam_grp_4_b,beam_grp_4_fck,beam_grp_4_fy,beam_grp_4_N_r,beam_grp_4_dimension,beam_grp_4_stirrup,beam_grp_4_strup_space,beam_grp_5_ID,beam_grp_5_h,beam_grp_5_b,beam_grp_5_fck,beam_grp_5_fy,beam_grp_5_N_r,beam_grp_5_dimension,beam_grp_5_stirrup,beam_grp_5_strup_space,beam_grp_6_ID,beam_grp_6_h,beam_grp_6_b,beam_grp_6_fck,beam_grp_6_fy,beam_grp_6_N_r,beam_grp_6_dimension,beam_grp_6_stirrup,beam_grp_6_strup_space,beam_grp_7_ID,beam_grp_7_h,beam_grp_7_b,beam_grp_7_fck,beam_grp_7_fy,beam_grp_7_N_r,beam_grp_7_dimension,beam_grp_7_stirrup,beam_grp_7_strup_space
43,77,1,750.0,600.0,35.0,500.0,8.0,32.0,10.0,150.0,26,0,750.0,600.0,27.0,400.0,16.0,25.0,10.0,250.0,7,1,600.0,600.0,35.0,400.0,8.0,29.0,10.0,150.0,296,0,950.0,650.0,35.0,500.0,18.0,29.0,13.0,200.0,124,0,650.0,650.0,40.0,400.0,22.0,25.0,13.0,350.0,23,1,650.0,600.0,27.0,500.0,16.0,25.0,10.0,250.0,233,1,800.0,700.0,40.0,400.0,12.0,32.0,10.0,150.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,62,0,700.0,600.0,40.0,500.0,8.0,29.0,10.0,150.0,569,1,1250.0,900.0,27.0,400.0,34.0,25.0,13.0,200.0,340,0,900.0,850.0,27.0,400.0,20.0,32.0,10.0,450.0,33,1,650.0,600.0,35.0,500.0,8.0,32.0,10.0,400.0,127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44,77,1,750.0,600.0,35.0,500.0,8.0,32.0,10.0,150.0,26,0,750.0,600.0,27.0,400.0,16.0,25.0,10.0,250.0,874,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,296,0,950.0,650.0,35.0,500.0,18.0,29.0,13.0,200.0,124,0,650.0,650.0,40.0,400.0,22.0,25.0,13.0,350.0,23,1,650.0,600.0,27.0,500.0,16.0,25.0,10.0,250.0,20,0,700.0,650.0,27.0,400.0,8.0,32.0,13.0,350.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,62,0,700.0,600.0,40.0,500.0,8.0,29.0,10.0,150.0,569,1,1250.0,900.0,27.0,400.0,34.0,25.0,13.0,200.0,118,0,800.0,650.0,30.0,500.0,16.0,25.0,10.0,300.0,33,1,650.0,600.0,35.0,500.0,8.0,32.0,10.0,400.0,127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45,77,1,750.0,600.0,35.0,500.0,8.0,32.0,10.0,150.0,26,0,750.0,600.0,27.0,400.0,16.0,25.0,10.0,250.0,7,1,600.0,600.0,35.0,400.0,8.0,29.0,10.0,150.0,233,1,800.0,700.0,40.0,400.0,12.0,32.0,10.0,150.0,124,0,650.0,650.0,40.0,400.0,22.0,25.0,13.0,350.0,23,1,650.0,600.0,27.0,500.0,16.0,25.0,10.0,250.0,261,1,850.0,750.0,27.0,500.0,20.0,29.0,10.0,350.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,119,1,700.0,650.0,40.0,400.0,16.0,25.0,13.0,200.0,569,1,1250.0,900.0,27.0,400.0,34.0,25.0,13.0,200.0,340,0,900.0,850.0,27.0,400.0,20.0,32.0,10.0,450.0,33,1,650.0,600.0,35.0,500.0,8.0,32.0,10.0,400.0,127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,110,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,260,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
46,522,0,1200.0,900.0,27.0,500.0,26.0,25.0,13.0,400.0,26,0,750.0,600.0,27.0,400.0,16.0,25.0,10.0,250.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,233,1,800.0,700.0,40.0,400.0,12.0,32.0,10.0,150.0,124,0,650.0,650.0,40.0,400.0,22.0,25.0,13.0,350.0,23,1,650.0,600.0,27.0,500.0,16.0,25.0,10.0,250.0,233,1,800.0,700.0,40.0,400.0,12.0,32.0,10.0,150.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,19,1,750.0,600.0,27.0,400.0,8.0,32.0,10.0,400.0,569,1,1250.0,900.0,27.0,400.0,34.0,25.0,13.0,200.0,118,0,800.0,650.0,30.0,500.0,16.0,25.0,10.0,300.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,110,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
47,77,1,750.0,600.0,35.0,500.0,8.0,32.0,10.0,150.0,26,0,750.0,600.0,27.0,400.0,16.0,25.0,10.0,250.0,874,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,233,1,800.0,700.0,40.0,400.0,12.0,32.0,10.0,150.0,340,0,900.0,850.0,27.0,400.0,20.0,32.0,10.0,450.0,23,1,650.0,600.0,27.0,500.0,16.0,25.0,10.0,250.0,233,1,800.0,700.0,40.0,400.0,12.0,32.0,10.0,150.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,341,1,850.0,800.0,30.0,400.0,36.0,25.0,10.0,150.0,569,1,1250.0,900.0,27.0,400.0,34.0,25.0,13.0,200.0,261,1,850.0,750.0,27.0,500.0,20.0,29.0,10.0,350.0,33,1,650.0,600.0,35.0,500.0,8.0,32.0,10.0,400.0,127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48,77,1,750.0,600.0,35.0,500.0,8.0,32.0,10.0,150.0,26,0,750.0,600.0,27.0,400.0,16.0,25.0,10.0,250.0,461,1,1050.0,900.0,30.0,500.0,14.0,32.0,13.0,300.0,233,1,800.0,700.0,40.0,400.0,12.0,32.0,10.0,150.0,340,0,900.0,850.0,27.0,400.0,20.0,32.0,10.0,450.0,23,1,650.0,600.0,27.0,500.0,16.0,25.0,10.0,250.0,110,0,800.0,600.0,30.0,500.0,18.0,25.0,10.0,200.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,62,0,700.0,600.0,40.0,500.0,8.0,29.0,10.0,150.0,408,0,1050.0,750.0,30.0,500.0,28.0,25.0,10.0,100.0,137,1,750.0,600.0,35.0,400.0,16.0,32.0,10.0,450.0,33,1,650.0,600.0,35.0,500.0,8.0,32.0,10.0,400.0,127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49,77,1,750.0,600.0,35.0,500.0,8.0,32.0,10.0,150.0,26,0,750.0,600.0,27.0,400.0,16.0,25.0,10.0,250.0,874,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,233,1,800.0,700.0,40.0,400.0,12.0,32.0,10.0,150.0,340,0,900.0,850.0,27.0,400.0,20.0,32.0,10.0,450.0,233,1,800.0,700.0,40.0,400.0,12.0,32.0,10.0,150.0,110,0,800.0,600.0,30.0,500.0,18.0,25.0,10.0,200.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,62,0,700.0,600.0,40.0,500.0,8.0,29.0,10.0,150.0,571,1,1350.0,900.0,27.0,400.0,16.0,32.0,13.0,450.0,261,1,850.0,750.0,27.0,500.0,20.0,29.0,10.0,350.0,33,1,650.0,600.0,35.0,500.0,8.0,32.0,10.0,400.0,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50,1083,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26,0,750.0,600.0,27.0,400.0,16.0,25.0,10.0,250.0,149,1,800.0,600.0,30.0,400.0,18.0,32.0,10.0,400.0,296,0,950.0,650.0,35.0,500.0,18.0,29.0,13.0,200.0,124,0,650.0,650.0,40.0,400.0,22.0,25.0,13.0,350.0,233,1,800.0,700.0,40.0,400.0,12.0,32.0,10.0,150.0,261,1,850.0,750.0,27.0,500.0,20.0,29.0,10.0,350.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,348,0,1000.0,850.0,27.0,400.0,26.0,25.0,13.0,250.0,775,1,1400.0,1000.0,40.0,400.0,22.0,29.0,13.0,400.0,261,1,850.0,750.0,27.0,500.0,20.0,29.0,10.0,350.0,179,1,850.0,600.0,35.0,400.0,22.0,25.0,10.0,100.0,127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,150,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51,1083,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26,0,750.0,600.0,27.0,400.0,16.0,25.0,10.0,250.0,623,1,1150.0,850.0,30.0,500.0,26.0,32.0,10.0,350.0,897,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,340,0,900.0,850.0,27.0,400.0,20.0,32.0,10.0,450.0,23,1,650.0,600.0,27.0,500.0,16.0,25.0,10.0,250.0,233,1,800.0,700.0,40.0,400.0,12.0,32.0,10.0,150.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,62,0,700.0,600.0,40.0,500.0,8.0,29.0,10.0,150.0,569,1,1250.0,900.0,27.0,400.0,34.0,25.0,13.0,200.0,137,1,750.0,600.0,35.0,400.0,16.0,32.0,10.0,450.0,44,0,750.0,600.0,27.0,400.0,14.0,29.0,10.0,250.0,127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
52,281,1,900.0,850.0,30.0,400.0,18.0,25.0,10.0,400.0,26,0,750.0,600.0,27.0,400.0,16.0,25.0,10.0,250.0,461,1,1050.0,900.0,30.0,500.0,14.0,32.0,13.0,300.0,296,0,950.0,650.0,35.0,500.0,18.0,29.0,13.0,200.0,340,0,900.0,850.0,27.0,400.0,20.0,32.0,10.0,450.0,96,0,750.0,750.0,27.0,400.0,10.0,32.0,10.0,250.0,261,1,850.0,750.0,27.0,500.0,20.0,29.0,10.0,350.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,62,0,700.0,600.0,40.0,500.0,8.0,29.0,10.0,150.0,775,1,1400.0,1000.0,40.0,400.0,22.0,29.0,13.0,400.0,137,1,750.0,600.0,35.0,400.0,16.0,32.0,10.0,450.0,33,1,650.0,600.0,35.0,500.0,8.0,32.0,10.0,400.0,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,355,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
53,1117,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26,0,750.0,600.0,27.0,400.0,16.0,25.0,10.0,250.0,149,1,800.0,600.0,30.0,400.0,18.0,32.0,10.0,400.0,514,0,1050.0,900.0,30.0,400.0,22.0,32.0,13.0,300.0,340,0,900.0,850.0,27.0,400.0,20.0,32.0,10.0,450.0,23,1,650.0,600.0,27.0,500.0,16.0,25.0,10.0,250.0,427,1,900.0,900.0,35.0,500.0,14.0,32.0,10.0,150.0,15,1,700.0,600.0,30.0,500.0,6.0,32.0,13.0,250.0,62,0,700.0,600.0,40.0,500.0,8.0,29.0,10.0,150.0,775,1,1400.0,1000.0,40.0,400.0,22.0,29.0,13.0,400.0,261,1,850.0,750.0,27.0,500.0,20.0,29.0,10.0,350.0,33,1,650.0,600.0,35.0,500.0,8.0,32.0,10.0,400.0,127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,150,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
54,1076,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,508,0,950.0,950.0,40.0,400.0,12.0,32.0,13.0,350.0,783,1,1250.0,950.0,40.0,400.0,48.0,29.0,10.0,200.0,735,1,1350.0,1000.0,27.0,400.0,40.0,29.0,13.0,150.0,484,0,1000.0,800.0,27.0,500.0,26.0,32.0,13.0,350.0,326,0,850.0,850.0,35.0,500.0,18.0,25.0,10.0,150.0,562,0,950.0,850.0,40.0,400.0,30.0,29.0,10.0,250.0,1088,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62,0,700.0,600.0,40.0,500.0,8.0,29.0,10.0,150.0,1057,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,801,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,557,1,1100.0,850.0,30.0,400.0,32.0,29.0,10.0,300.0,275,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,378,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
55,1573,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,589,1,1200.0,950.0,30.0,400.0,18.0,32.0,13.0,250.0,1528,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1413,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,847,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,371,1,800.0,750.0,35.0,500.0,26.0,29.0,10.0,400.0,20,0,700.0,650.0,27.0,400.0,8.0,32.0,13.0,350.0,824,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1025,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1192,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,448,0,900.0,850.0,40.0,500.0,22.0,25.0,10.0,400.0,114,0,750.0,600.0,30.0,400.0,20.0,29.0,13.0,250.0,346,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,212,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
56,1440,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,589,1,1200.0,950.0,30.0,400.0,18.0,32.0,13.0,250.0,1528,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1413,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,847,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,371,1,800.0,750.0,35.0,500.0,26.0,29.0,10.0,400.0,760,0,1350.0,900.0,40.0,400.0,26.0,32.0,10.0,400.0,824,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1258,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1192,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,448,0,900.0,850.0,40.0,500.0,22.0,25.0,10.0,400.0,114,0,750.0,600.0,30.0,400.0,20.0,29.0,13.0,250.0,346,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,212,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57,886,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,574,0,1150.0,1000.0,30.0,400.0,16.0,32.0,13.0,200.0,1096,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1425,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1402,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,96,0,750.0,750.0,27.0,400.0,10.0,32.0,10.0,250.0,1350,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1022,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,704,0,1150.0,950.0,30.0,400.0,44.0,29.0,10.0,400.0,1428,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,501,1,850.0,850.0,35.0,500.0,30.0,29.0,10.0,350.0,114,0,750.0,600.0,30.0,400.0,20.0,29.0,13.0,250.0,403,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,224,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,442,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,382,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,389,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,405,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,212,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
58,864,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1067,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,848,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1121,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,812,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,266,0,800.0,700.0,27.0,400.0,30.0,29.0,10.0,200.0,1494,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1049,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,756,0,1200.0,950.0,40.0,400.0,38.0,29.0,10.0,100.0,1057,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,911,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,794,0,1450.0,1000.0,30.0,400.0,50.0,32.0,10.0,100.0,390,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,490,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,417,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,332,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,216,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
