gen,best_obj1,best_obj2,hypervolume,Experiment,PopSize,Tournament,Crossover,CXPB,MUTPB
67,0.2075747006615964,0.0471468053506042,5.620159765535546,PopSize_800,800,3,TwoPoint,0.9,0.7
68,0.2075747006615964,0.0471468053506042,5.620165963119689,PopSize_800,800,3,TwoPoint,0.9,0.7
69,0.2075747006615964,0.0471468053506042,5.620191511044627,PopSize_800,800,3,TwoPoint,0.9,0.7
70,0.2075747006615964,0.0471468053506042,5.620199853509356,PopSize_800,800,3,TwoPoint,0.9,0.7
71,0.2075747006615964,0.0471468053506042,5.620201025329958,PopSize_800,800,3,TwoPoint,0.9,0.7
72,0.2075747006615964,0.0471468053506042,5.620221548663,PopSize_800,800,3,TwoPoint,0.9,0.7
73,0.2075747006615964,0.0471468053506042,5.620229313329601,PopSize_800,800,3,TwoPoint,0.9,0.7
74,0.2069792020736137,0.0471468053506042,5.62166525394154,PopSize_800,800,3,TwoPoint,0.9,0.7
75,0.2060992156051859,0.0471468053506042,5.623783148004795,PopSize_800,800,3,TwoPoint,0.9,0.7
76,0.2060992156051859,0.0471468053506042,5.6237850660712985,PopSize_800,800,3,TwoPoint,0.9,0.7
77,0.2058696914340189,0.0471468053506042,5.6243380708520165,PopSize_800,800,3,TwoPoint,0.9,0.7
78,0.2058696914340189,0.0471468053506042,5.6243429271813055,PopSize_800,800,3,TwoPoint,0.9,0.7
79,0.2058696914340189,0.0471468053506042,5.624344056395865,PopSize_800,800,3,TwoPoint,0.9,0.7
80,0.2058696914340189,0.0471468053506042,5.624386599384452,PopSize_800,800,3,TwoPoint,0.9,0.7
81,0.2058696914340189,0.0471468053506042,5.624386599384452,PopSize_800,800,3,TwoPoint,0.9,0.7
82,0.2058696914340189,0.0471468053506042,5.624389631288651,PopSize_800,800,3,TwoPoint,0.9,0.7
83,0.2058696914340189,0.0471468053506042,5.624393431407492,PopSize_800,800,3,TwoPoint,0.9,0.7
84,0.2058696914340189,0.0471468053506042,5.624394564526786,PopSize_800,800,3,TwoPoint,0.9,0.7
85,0.2058696914340189,0.0471468053506042,5.62439459900787,PopSize_800,800,3,TwoPoint,0.9,0.7
86,0.2029459950552999,0.0471468053506042,5.63143128779616,PopSize_800,800,3,TwoPoint,0.9,0.7
87,0.2029459950552999,0.0471468053506042,5.631443652649559,PopSize_800,800,3,TwoPoint,0.9,0.7
88,0.2029459950552999,0.0471468053506042,5.6314495652365615,PopSize_800,800,3,TwoPoint,0.9,0.7
89,0.2029459950552999,0.0471468053506042,5.6314495652365615,PopSize_800,800,3,TwoPoint,0.9,0.7
90,0.2029459950552999,0.0471468053506042,5.631452384344477,PopSize_800,800,3,TwoPoint,0.9,0.7
91,0.2029459950552999,0.0471468053506042,5.631452384344477,PopSize_800,800,3,TwoPoint,0.9,0.7
92,0.2029459950552999,0.0471468053506042,5.631452384344477,PopSize_800,800,3,TwoPoint,0.9,0.7
93,0.2029459950552999,0.0471468053506042,5.631452384344477,PopSize_800,800,3,TwoPoint,0.9,0.7
94,0.2029459950552999,0.0471468053506042,5.631452687226949,PopSize_800,800,3,TwoPoint,0.9,0.7
95,0.2029459950552999,0.0471468053506042,5.631452811876492,PopSize_800,800,3,TwoPoint,0.9,0.7
96,0.2029459950552999,0.0471468053506042,5.631454757981183,PopSize_800,800,3,TwoPoint,0.9,0.7
97,0.2027164708841329,0.0471468053506042,5.63208891015759,PopSize_800,800,3,TwoPoint,0.9,0.7
98,0.1992212511759553,0.0471468053506042,5.640534926705419,PopSize_800,800,3,TwoPoint,0.9,0.7
99,0.1992212511759553,0.0471468053506042,5.64053678065971,PopSize_800,800,3,TwoPoint,0.9,0.7
100,0.1992212511759553,0.0471468053506042,5.640544357624708,PopSize_800,800,3,TwoPoint,0.9,0.7
0,1.0959247258891458,0.0551538501583061,3.432748027997843,PopSize_900,900,3,TwoPoint,0.9,0.7
1,0.6169538119896684,0.0551538501583061,4.602811800348544,PopSize_900,900,3,TwoPoint,0.9,0.7
2,0.6169538119896684,0.0551538501583061,4.602811800348544,PopSize_900,900,3,TwoPoint,0.9,0.7
3,0.6169538119896684,0.0551538501583061,4.602811800348544,PopSize_900,900,3,TwoPoint,0.9,0.7
4,0.488030250807518,0.0545090426682663,4.919200005929049,PopSize_900,900,3,TwoPoint,0.9,0.7
5,0.4198380625518934,0.0532648283691677,5.086750362980622,PopSize_900,900,3,TwoPoint,0.9,0.7
6,0.3568086670940335,0.0532648283691677,5.241036811191479,PopSize_900,900,3,TwoPoint,0.9,0.7
7,0.3568086670940335,0.0500936353748571,5.248054518915101,PopSize_900,900,3,TwoPoint,0.9,0.7
8,0.3408944840570218,0.0488295957882042,5.289240041300408,PopSize_900,900,3,TwoPoint,0.9,0.7
9,0.3311163635994917,0.0484751617516136,5.313815413444021,PopSize_900,900,3,TwoPoint,0.9,0.7
10,0.322652797497199,0.0484751617516136,5.334449529929224,PopSize_900,900,3,TwoPoint,0.9,0.7
11,0.3188417224537958,0.0484751617516136,5.344149776174572,PopSize_900,900,3,TwoPoint,0.9,0.7
12,0.3030849726242004,0.0484751617516136,5.38234994594325,PopSize_900,900,3,TwoPoint,0.9,0.7
13,0.2846008417419331,0.0484751617516136,5.427142645535831,PopSize_900,900,3,TwoPoint,0.9,0.7
14,0.2617220353769784,0.0484751617516136,5.482422837861095,PopSize_900,900,3,TwoPoint,0.9,0.7
15,0.2617220353769784,0.0484751617516136,5.482653592132612,PopSize_900,900,3,TwoPoint,0.9,0.7
16,0.2617220353769784,0.0484751617516136,5.483120540336563,PopSize_900,900,3,TwoPoint,0.9,0.7
17,0.2377674392094798,0.0484751617516136,5.54133768723532,PopSize_900,900,3,TwoPoint,0.9,0.7
18,0.2377674392094798,0.0484751617516136,5.541436754299874,PopSize_900,900,3,TwoPoint,0.9,0.7
19,0.2377674392094798,0.0484751617516136,5.54160468388828,PopSize_900,900,3,TwoPoint,0.9,0.7
20,0.2377674392094798,0.0484751617516136,5.54175027913306,PopSize_900,900,3,TwoPoint,0.9,0.7
21,0.2377674392094798,0.0484751617516136,5.542032968761174,PopSize_900,900,3,TwoPoint,0.9,0.7
22,0.2327792653990538,0.0484751617516136,5.554126686625172,PopSize_900,900,3,TwoPoint,0.9,0.7
23,0.2327792653990538,0.0484751617516136,5.554238572332385,PopSize_900,900,3,TwoPoint,0.9,0.7
24,0.2327792653990538,0.0484751617516136,5.554394923457183,PopSize_900,900,3,TwoPoint,0.9,0.7
25,0.2247314720920967,0.0484751617516136,5.574224850458392,PopSize_900,900,3,TwoPoint,0.9,0.7
26,0.2234000065020268,0.0484751617516136,5.577633213640542,PopSize_900,900,3,TwoPoint,0.9,0.7
27,0.2234000065020268,0.0484751617516136,5.57783962909976,PopSize_900,900,3,TwoPoint,0.9,0.7
28,0.2234000065020268,0.0484751617516136,5.577896386312199,PopSize_900,900,3,TwoPoint,0.9,0.7
29,0.2231021157459147,0.0484751617516136,5.578680990847181,PopSize_900,900,3,TwoPoint,0.9,0.7
30,0.2219245214456163,0.0484751617516136,5.58165356866159,PopSize_900,900,3,TwoPoint,0.9,0.7
31,0.2153267592158853,0.0484751617516136,5.597644916605599,PopSize_900,900,3,TwoPoint,0.9,0.7
32,0.2153267592158853,0.0484751617516136,5.597653471982175,PopSize_900,900,3,TwoPoint,0.9,0.7
33,0.2153267592158853,0.0484751617516136,5.597719518094575,PopSize_900,900,3,TwoPoint,0.9,0.7
34,0.2153267592158853,0.0484751617516136,5.597959189314658,PopSize_900,900,3,TwoPoint,0.9,0.7
35,0.2130418122705467,0.0484751617516136,5.603558961211401,PopSize_900,900,3,TwoPoint,0.9,0.7
36,0.2130418122705467,0.0484751617516136,5.603760622789797,PopSize_900,900,3,TwoPoint,0.9,0.7
37,0.2130418122705467,0.0484751617516136,5.603806893473071,PopSize_900,900,3,TwoPoint,0.9,0.7
38,0.2101335951847629,0.0484751617516136,5.610855045898605,PopSize_900,900,3,TwoPoint,0.9,0.7
39,0.1917382143354065,0.0484751617516136,5.655241400797352,PopSize_900,900,3,TwoPoint,0.9,0.7
40,0.1917382143354065,0.0484751617516136,5.655267667905333,PopSize_900,900,3,TwoPoint,0.9,0.7
41,0.1917382143354065,0.0484751617516136,5.655442059820087,PopSize_900,900,3,TwoPoint,0.9,0.7
42,0.1917382143354065,0.0484751617516136,5.655494706030177,PopSize_900,900,3,TwoPoint,0.9,0.7
43,0.1917382143354065,0.0484751617516136,5.655535709339556,PopSize_900,900,3,TwoPoint,0.9,0.7
44,0.1917382143354065,0.0484751617516136,5.655560423591007,PopSize_900,900,3,TwoPoint,0.9,0.7
45,0.190262729278996,0.0484751617516136,5.659133514484916,PopSize_900,900,3,TwoPoint,0.9,0.7
46,0.1865022972772472,0.0484751617516136,5.668282883873398,PopSize_900,900,3,TwoPoint,0.9,0.7
47,0.1865022972772472,0.0484751617516136,5.668342558244145,PopSize_900,900,3,TwoPoint,0.9,0.7
48,0.1865022972772472,0.0484751617516136,5.66846684226347,PopSize_900,900,3,TwoPoint,0.9,0.7
49,0.1865022972772472,0.0484751617516136,5.66851823188556,PopSize_900,900,3,TwoPoint,0.9,0.7
50,0.1865022972772472,0.0484751617516136,5.668519328710544,PopSize_900,900,3,TwoPoint,0.9,0.7
51,0.1865022972772472,0.0484751617516136,5.668529448337006,PopSize_900,900,3,TwoPoint,0.9,0.7
52,0.1865022972772472,0.0484751617516136,5.668537253977795,PopSize_900,900,3,TwoPoint,0.9,0.7
53,0.1865022972772472,0.0484751617516136,5.668544243733347,PopSize_900,900,3,TwoPoint,0.9,0.7
54,0.1865022972772472,0.0484751617516136,5.668557975366256,PopSize_900,900,3,TwoPoint,0.9,0.7
55,0.1857539848594414,0.0484751617516136,5.67037565469326,PopSize_900,900,3,TwoPoint,0.9,0.7
56,0.1842784998030309,0.0484751617516136,5.673920244313607,PopSize_900,900,3,TwoPoint,0.9,0.7
57,0.1842784998030309,0.0484751617516136,5.673921905773313,PopSize_900,900,3,TwoPoint,0.9,0.7
58,0.1842784998030309,0.0484751617516136,5.673929738239955,PopSize_900,900,3,TwoPoint,0.9,0.7
59,0.1842784998030309,0.0484751617516136,5.673935357706222,PopSize_900,900,3,TwoPoint,0.9,0.7
60,0.1842784998030309,0.0484751617516136,5.673935362440547,PopSize_900,900,3,TwoPoint,0.9,0.7
61,0.1842784998030309,0.0484751617516136,5.673939489392666,PopSize_900,900,3,TwoPoint,0.9,0.7
62,0.1842784998030309,0.0484751617516136,5.673940763043417,PopSize_900,900,3,TwoPoint,0.9,0.7
63,0.1842784998030309,0.0484751617516136,5.673960315453408,PopSize_900,900,3,TwoPoint,0.9,0.7
64,0.1842784998030309,0.0484751617516136,5.673960315453408,PopSize_900,900,3,TwoPoint,0.9,0.7
65,0.1817418548799739,0.0484751617516136,5.680062728096015,PopSize_900,900,3,TwoPoint,0.9,0.7
66,0.1817418548799739,0.0484751617516136,5.680067779395885,PopSize_900,900,3,TwoPoint,0.9,0.7
67,0.1817418548799739,0.0484751617516136,5.680070334948433,PopSize_900,900,3,TwoPoint,0.9,0.7
68,0.1795180574057576,0.0484751617516136,5.685404682943729,PopSize_900,900,3,TwoPoint,0.9,0.7
69,0.1795180574057576,0.0484751617516136,5.685407518107502,PopSize_900,900,3,TwoPoint,0.9,0.7
70,0.1795180574057576,0.0484751617516136,5.685407854866084,PopSize_900,900,3,TwoPoint,0.9,0.7
71,0.1795180574057576,0.0484751617516136,5.68541730940299,PopSize_900,900,3,TwoPoint,0.9,0.7
72,0.1795180574057576,0.0484751617516136,5.68548487068816,PopSize_900,900,3,TwoPoint,0.9,0.7
73,0.1795180574057576,0.0484751617516136,5.685485727465516,PopSize_900,900,3,TwoPoint,0.9,0.7
74,0.1795180574057576,0.0484751617516136,5.685493522215002,PopSize_900,900,3,TwoPoint,0.9,0.7
75,0.1795180574057576,0.0484751617516136,5.685514546392536,PopSize_900,900,3,TwoPoint,0.9,0.7
76,0.1795180574057576,0.0484751617516136,5.685514836573893,PopSize_900,900,3,TwoPoint,0.9,0.7
77,0.1795180574057576,0.0484751617516136,5.685518764175352,PopSize_900,900,3,TwoPoint,0.9,0.7
78,0.1795180574057576,0.0484751617516136,5.685583212108979,PopSize_900,900,3,TwoPoint,0.9,0.7
79,0.1795180574057576,0.0484751617516136,5.685596876556876,PopSize_900,900,3,TwoPoint,0.9,0.7
80,0.1795180574057576,0.0484751617516136,5.685596878401404,PopSize_900,900,3,TwoPoint,0.9,0.7
81,0.175470868639479,0.0484751617516136,5.69530753498327,PopSize_900,900,3,TwoPoint,0.9,0.7
82,0.175470868639479,0.0484751617516136,5.695332184948385,PopSize_900,900,3,TwoPoint,0.9,0.7
83,0.175470868639479,0.0484751617516136,5.695343735009013,PopSize_900,900,3,TwoPoint,0.9,0.7
84,0.175470868639479,0.0484751617516136,5.695350896603572,PopSize_900,900,3,TwoPoint,0.9,0.7
85,0.175470868639479,0.0484751617516136,5.695370711972596,PopSize_900,900,3,TwoPoint,0.9,0.7
86,0.175470868639479,0.0484751617516136,5.695374465315657,PopSize_900,900,3,TwoPoint,0.9,0.7
87,0.175470868639479,0.0484751617516136,5.695387077814122,PopSize_900,900,3,TwoPoint,0.9,0.7
88,0.175470868639479,0.0484751617516136,5.695395132068384,PopSize_900,900,3,TwoPoint,0.9,0.7
89,0.175470868639479,0.0484751617516136,5.695441102261853,PopSize_900,900,3,TwoPoint,0.9,0.7
90,0.175470868639479,0.0484751617516136,5.695444469943562,PopSize_900,900,3,TwoPoint,0.9,0.7
91,0.1721026116406772,0.0484751617516136,5.703536305282341,PopSize_900,900,3,TwoPoint,0.9,0.7
92,0.1721026116406772,0.0484751617516136,5.703537386639254,PopSize_900,900,3,TwoPoint,0.9,0.7
93,0.1721026116406772,0.0484751617516136,5.703554375896637,PopSize_900,900,3,TwoPoint,0.9,0.7
94,0.1721026116406772,0.0484751617516136,5.703557500119479,PopSize_900,900,3,TwoPoint,0.9,0.7
95,0.1721026116406772,0.0484751617516136,5.703568204133533,PopSize_900,900,3,TwoPoint,0.9,0.7
96,0.1721026116406772,0.0484751617516136,5.703582490211178,PopSize_900,900,3,TwoPoint,0.9,0.7
97,0.1721026116406772,0.0484751617516136,5.703595510724519,PopSize_900,900,3,TwoPoint,0.9,0.7
98,0.1721026116406772,0.0484751617516136,5.703625389497597,PopSize_900,900,3,TwoPoint,0.9,0.7
99,0.1721026116406772,0.0484751617516136,5.703674503087843,PopSize_900,900,3,TwoPoint,0.9,0.7
100,0.1698788141664609,0.0484751617516136,5.709084427960872,PopSize_900,900,3,TwoPoint,0.9,0.7
0,0.9880528092602054,0.0551538501583179,3.693872007663604,PopSize_1000,1000,3,TwoPoint,0.9,0.7
1,0.7993034550336824,0.0551538501583179,4.156436992143393,PopSize_1000,1000,3,TwoPoint,0.9,0.7
2,0.5460991472065716,0.0517981532571595,4.780784756889994,PopSize_1000,1000,3,TwoPoint,0.9,0.7
3,0.4473647953539447,0.0517981532571595,5.022707797096015,PopSize_1000,1000,3,TwoPoint,0.9,0.7
4,0.4227283291464525,0.0490346680417868,5.089282084785308,PopSize_1000,1000,3,TwoPoint,0.9,0.7
5,0.3616870170653202,0.0490346680417868,5.236973818418972,PopSize_1000,1000,3,TwoPoint,0.9,0.7
6,0.3616870170653202,0.0490346680417868,5.2370218347211805,PopSize_1000,1000,3,TwoPoint,0.9,0.7
7,0.332869865554301,0.0490346680417868,5.308534143532123,PopSize_1000,1000,3,TwoPoint,0.9,0.7
8,0.332869865554301,0.0490346680417868,5.309268100848162,PopSize_1000,1000,3,TwoPoint,0.9,0.7
9,0.332869865554301,0.0490346680417868,5.3095022126887885,PopSize_1000,1000,3,TwoPoint,0.9,0.7
10,0.332869865554301,0.0490346680417868,5.309684302140703,PopSize_1000,1000,3,TwoPoint,0.9,0.7
11,0.3314639586640912,0.0490346680417868,5.314016202050803,PopSize_1000,1000,3,TwoPoint,0.9,0.7
12,0.2980629706774971,0.0490346680417868,5.394672570934419,PopSize_1000,1000,3,TwoPoint,0.9,0.7
13,0.2980629706774971,0.0490346680417868,5.394690039464413,PopSize_1000,1000,3,TwoPoint,0.9,0.7
14,0.2973258143336451,0.0490346680417868,5.396745436994857,PopSize_1000,1000,3,TwoPoint,0.9,0.7
15,0.2897386393097969,0.0490346680417868,5.4156765556733255,PopSize_1000,1000,3,TwoPoint,0.9,0.7
16,0.2849189026869002,0.0490346680417868,5.427253510562239,PopSize_1000,1000,3,TwoPoint,0.9,0.7
17,0.2843023485473562,0.0490346680417868,5.428981272711331,PopSize_1000,1000,3,TwoPoint,0.9,0.7
18,0.2429754126716155,0.0490346680417868,5.5281680402018,PopSize_1000,1000,3,TwoPoint,0.9,0.7
19,0.2429754126716155,0.0490346680417868,5.528370359960112,PopSize_1000,1000,3,TwoPoint,0.9,0.7
20,0.2429754126716155,0.0490346680417868,5.5287891158163385,PopSize_1000,1000,3,TwoPoint,0.9,0.7
21,0.2377353960392803,0.0490346680417868,5.541485777085007,PopSize_1000,1000,3,TwoPoint,0.9,0.7
22,0.228356062633758,0.0490346680417868,5.564485441822256,PopSize_1000,1000,3,TwoPoint,0.9,0.7
23,0.228356062633758,0.0490346680417868,5.564666374928946,PopSize_1000,1000,3,TwoPoint,0.9,0.7
24,0.228356062633758,0.0490346680417868,5.564943188593209,PopSize_1000,1000,3,TwoPoint,0.9,0.7
25,0.2222318170778962,0.0490346680417868,5.579730118704931,PopSize_1000,1000,3,TwoPoint,0.9,0.7
26,0.2222318170778962,0.0490346680417868,5.579773432415159,PopSize_1000,1000,3,TwoPoint,0.9,0.7
27,0.2222318170778962,0.0490346680417868,5.579935644445729,PopSize_1000,1000,3,TwoPoint,0.9,0.7
28,0.2163213434240114,0.0490346680417868,5.594241871635928,PopSize_1000,1000,3,TwoPoint,0.9,0.7
29,0.2163213434240114,0.0490346680417868,5.594276122568292,PopSize_1000,1000,3,TwoPoint,0.9,0.7
30,0.2109409128826232,0.0490346680417868,5.607456591822684,PopSize_1000,1000,3,TwoPoint,0.9,0.7
31,0.2041774871809893,0.0490346680417868,5.623706407848303,PopSize_1000,1000,3,TwoPoint,0.9,0.7
32,0.2041774871809893,0.0490346680417868,5.623733670708251,PopSize_1000,1000,3,TwoPoint,0.9,0.7
33,0.1931349346578385,0.0490346680417868,5.650311247185333,PopSize_1000,1000,3,TwoPoint,0.9,0.7
34,0.1931349346578385,0.0490346680417868,5.650363451209893,PopSize_1000,1000,3,TwoPoint,0.9,0.7
35,0.1931349346578385,0.0490346680417868,5.6504594963998525,PopSize_1000,1000,3,TwoPoint,0.9,0.7
36,0.1931349346578385,0.0490346680417868,5.650590548631856,PopSize_1000,1000,3,TwoPoint,0.9,0.7
37,0.1931349346578385,0.0490346680417868,5.650743467354515,PopSize_1000,1000,3,TwoPoint,0.9,0.7
38,0.1931349346578385,0.0490346680417868,5.650796479861195,PopSize_1000,1000,3,TwoPoint,0.9,0.7
39,0.1931349346578385,0.0490346680417868,5.650853357659263,PopSize_1000,1000,3,TwoPoint,0.9,0.7
40,0.1931349346578385,0.0490346680417868,5.650875401048183,PopSize_1000,1000,3,TwoPoint,0.9,0.7
41,0.1931349346578385,0.0490346680417868,5.651017162361736,PopSize_1000,1000,3,TwoPoint,0.9,0.7
42,0.1931349346578385,0.0490346680417868,5.6510291916646,PopSize_1000,1000,3,TwoPoint,0.9,0.7
43,0.1931349346578385,0.0490346680417868,5.65103518897155,PopSize_1000,1000,3,TwoPoint,0.9,0.7
44,0.1931349346578385,0.0490346680417868,5.651092156677186,PopSize_1000,1000,3,TwoPoint,0.9,0.7
45,0.1923866222400327,0.0490346680417868,5.652897759287552,PopSize_1000,1000,3,TwoPoint,0.9,0.7
46,0.1923866222400327,0.0490346680417868,5.65291596557084,PopSize_1000,1000,3,TwoPoint,0.9,0.7
47,0.1923866222400327,0.0490346680417868,5.652920004088595,PopSize_1000,1000,3,TwoPoint,0.9,0.7
48,0.1923866222400327,0.0490346680417868,5.652969776802883,PopSize_1000,1000,3,TwoPoint,0.9,0.7
49,0.1923866222400327,0.0490346680417868,5.652986341916017,PopSize_1000,1000,3,TwoPoint,0.9,0.7
50,0.1923866222400327,0.0490346680417868,5.652989318444502,PopSize_1000,1000,3,TwoPoint,0.9,0.7
51,0.1923866222400327,0.0490346680417868,5.6530031704655945,PopSize_1000,1000,3,TwoPoint,0.9,0.7
52,0.1923866222400327,0.0490346680417868,5.653045731979833,PopSize_1000,1000,3,TwoPoint,0.9,0.7
53,0.1923866222400327,0.0490346680417868,5.653060218914408,PopSize_1000,1000,3,TwoPoint,0.9,0.7
54,0.1867128628228854,0.0490346680417868,5.666688799199866,PopSize_1000,1000,3,TwoPoint,0.9,0.7
55,0.1867128628228854,0.0490346680417868,5.6667539710539225,PopSize_1000,1000,3,TwoPoint,0.9,0.7
56,0.1867128628228854,0.0490346680417868,5.666754254413654,PopSize_1000,1000,3,TwoPoint,0.9,0.7
57,0.1867128628228854,0.0490346680417868,5.666774175064284,PopSize_1000,1000,3,TwoPoint,0.9,0.7
58,0.1867128628228854,0.0490346680417868,5.666793460690628,PopSize_1000,1000,3,TwoPoint,0.9,0.7
59,0.1850361515496126,0.0490346680417868,5.670857490256792,PopSize_1000,1000,3,TwoPoint,0.9,0.7
60,0.1850361515496126,0.0490346680417868,5.670870757774639,PopSize_1000,1000,3,TwoPoint,0.9,0.7
61,0.1850317153384759,0.0490346680417868,5.670904284132313,PopSize_1000,1000,3,TwoPoint,0.9,0.7
62,0.1850317153384759,0.0490346680417868,5.670918904487119,PopSize_1000,1000,3,TwoPoint,0.9,0.7
63,0.1850317153384759,0.0490346680417868,5.670927057291515,PopSize_1000,1000,3,TwoPoint,0.9,0.7
64,0.1850317153384759,0.0490346680417868,5.671006099030347,PopSize_1000,1000,3,TwoPoint,0.9,0.7
65,0.1850317153384759,0.0490346680417868,5.671014010044973,PopSize_1000,1000,3,TwoPoint,0.9,0.7
66,0.1850317153384759,0.0490346680417868,5.671034380348795,PopSize_1000,1000,3,TwoPoint,0.9,0.7
67,0.1850317153384759,0.0490346680417868,5.671087176043333,PopSize_1000,1000,3,TwoPoint,0.9,0.7
68,0.1842834029206702,0.0490346680417868,5.672891249966669,PopSize_1000,1000,3,TwoPoint,0.9,0.7
69,0.1792638317654598,0.0490346680417868,5.684934358539621,PopSize_1000,1000,3,TwoPoint,0.9,0.7
70,0.1786140797146595,0.0490346680417868,5.686569956137904,PopSize_1000,1000,3,TwoPoint,0.9,0.7
71,0.1786140797146595,0.0490346680417868,5.686615369274038,PopSize_1000,1000,3,TwoPoint,0.9,0.7
72,0.1786140797146595,0.0490346680417868,5.686631771810183,PopSize_1000,1000,3,TwoPoint,0.9,0.7
73,0.1786140797146595,0.0490346680417868,5.68663965957895,PopSize_1000,1000,3,TwoPoint,0.9,0.7
74,0.1786140797146595,0.0490346680417868,5.686696757977475,PopSize_1000,1000,3,TwoPoint,0.9,0.7
75,0.1786140797146595,0.0490346680417868,5.6867168139829545,PopSize_1000,1000,3,TwoPoint,0.9,0.7
76,0.178515519347654,0.0490346680417868,5.68699754405958,PopSize_1000,1000,3,TwoPoint,0.9,0.7
77,0.178515519347654,0.0490346680417868,5.687044960843466,PopSize_1000,1000,3,TwoPoint,0.9,0.7
78,0.178515519347654,0.0490346680417868,5.687071161187116,PopSize_1000,1000,3,TwoPoint,0.9,0.7
79,0.1745758422599558,0.0490346680417868,5.696539895171919,PopSize_1000,1000,3,TwoPoint,0.9,0.7
80,0.1745758422599558,0.0490346680417868,5.696551297889438,PopSize_1000,1000,3,TwoPoint,0.9,0.7
81,0.1745758422599558,0.0490346680417868,5.696583503467656,PopSize_1000,1000,3,TwoPoint,0.9,0.7
82,0.17382752984215,0.0490346680417868,5.698390223004296,PopSize_1000,1000,3,TwoPoint,0.9,0.7
83,0.17382752984215,0.0490346680417868,5.698475181012128,PopSize_1000,1000,3,TwoPoint,0.9,0.7
84,0.17382752984215,0.0490346680417868,5.698511720043495,PopSize_1000,1000,3,TwoPoint,0.9,0.7
85,0.17382752984215,0.0490346680417868,5.698560560848511,PopSize_1000,1000,3,TwoPoint,0.9,0.7
86,0.17382752984215,0.0490346680417868,5.69856439213758,PopSize_1000,1000,3,TwoPoint,0.9,0.7
87,0.17382752984215,0.0490346680417868,5.6985902128277415,PopSize_1000,1000,3,TwoPoint,0.9,0.7
88,0.17382752984215,0.0490346680417868,5.698697281225381,PopSize_1000,1000,3,TwoPoint,0.9,0.7
89,0.17382752984215,0.0490346680417868,5.698734285809812,PopSize_1000,1000,3,TwoPoint,0.9,0.7
90,0.1707469721576692,0.0490346680417868,5.706187795307766,PopSize_1000,1000,3,TwoPoint,0.9,0.7
91,0.163299612128753,0.0490346680417868,5.724059425261179,PopSize_1000,1000,3,TwoPoint,0.9,0.7
92,0.1625512997109471,0.0490346680417868,5.725867499888419,PopSize_1000,1000,3,TwoPoint,0.9,0.7
93,0.1625512997109471,0.0490346680417868,5.725869474331795,PopSize_1000,1000,3,TwoPoint,0.9,0.7
94,0.1625512997109471,0.0490346680417868,5.7259556001214,PopSize_1000,1000,3,TwoPoint,0.9,0.7
95,0.1625512997109471,0.0490346680417868,5.726000366741248,PopSize_1000,1000,3,TwoPoint,0.9,0.7
96,0.1625512997109471,0.0490346680417868,5.726045035458365,PopSize_1000,1000,3,TwoPoint,0.9,0.7
97,0.1594707420264662,0.0490346680417868,5.733457244244445,PopSize_1000,1000,3,TwoPoint,0.9,0.7
98,0.1587224296086605,0.0490346680417868,5.735267406827534,PopSize_1000,1000,3,TwoPoint,0.9,0.7
99,0.1587224296086605,0.0490346680417868,5.73527418697025,PopSize_1000,1000,3,TwoPoint,0.9,0.7
100,0.1587224296086605,0.0490346680417868,5.735277985950754,PopSize_1000,1000,3,TwoPoint,0.9,0.7
